criticalFound,Inspection_Date,License,Inspection_ID,Business_ID,Inspector_blue,Inspector_brown,Inspector_green,Inspector_orange,Inspector_purple,Inspector_yellow,pastSerious,pastCritical,timeSinceLast,ageAtInspection,consumption_on_premises_incidental_activity,tobacco_retail_over_counter,temperatureMax,heat_burglary,heat_sanitation,heat_garbage
0.0,15363,1848417,517704.0,1848417-20110216,1,0,0,0,0,0,0.0,0.0,2.0,1,1.0,0.0,39.22333333333333,48.227292257610934,13.092120840946407,10.829129979789665
0.0,15365,1525,517712.0,1525-20110216,1,0,0,0,0,0,0.0,0.0,2.0,1,0.0,0.0,38.826666666666654,37.273907772293505,26.284161438505503,10.375171624527157
1.0,15369,1898499,517716.0,1898499-20101116,1,0,0,0,0,0,0.0,0.0,2.0,0,0.0,0.0,38.25333333333333,26.57269538294943,70.0,6.7748695003746295
0.0,15370,1495171,517718.0,1495171-20100616,1,0,0,0,0,0,0.0,0.0,2.0,1,0.0,0.0,42.03333333333333,28.128705678632674,38.8956773205116,4.0295957978562145
0.0,15370,32246,517722.0,32246-20100616,1,0,0,0,0,0,0.0,0.0,2.0,1,1.0,0.0,42.03333333333333,17.035230145047635,13.625651348327976,8.162261239141978
1.0,15372,1574751,517726.0,1574751-20100616,1,0,0,0,0,0,0.0,0.0,2.0,1,1.0,0.0,52.13333333333333,27.937231405778604,14.51966981148218,3.2594623391120465
1.0,15373,32478,517727.0,32478-20110216,1,0,0,0,0,0,0.0,0.0,2.0,1,0.0,0.0,48.31666666666666,53.22974467438201,6.422943055950215,8.41582797546913
1.0,15379,1798497,517737.0,1798497-20100616,1,0,0,0,0,0,0.0,0.0,2.0,1,0.0,0.0,33.86000000000001,26.93723630956099,8.358174561571701,2.7434508913602667
0.0,15380,1942762,517739.0,1942762-20100616,1,0,0,0,0,0,0.0,0.0,2.0,0,0.0,0.0,34.586666666666666,18.79341533487268,62.4080840656763,2.590046500804728
0.0,15394,43804,517743.0,43804-20100616,1,0,0,0,0,0,0.0,0.0,2.0,1,1.0,0.0,39.75,30.762629466400824,21.896332217169427,4.266714473236009
0.0,15224,25671,519252.0,25671-20110216,0,0,0,0,1,0,0.0,0.0,2.0,1,0.0,0.0,66.47666666666667,32.02877032742569,36.432436591892035,27.403801637618972
1.0,15233,1937955,519257.0,1937955-20100316,0,0,0,0,1,0,0.0,0.0,2.0,0,1.0,0.0,64.47666666666667,20.932005417041324,14.32309893601079,10.427220904982276
1.0,15243,2745,519262.0,2745-20100616,0,0,0,0,1,0,0.0,0.0,2.0,1,0.0,1.0,60.88666666666666,15.502408948399305,3.526824627691911,9.410272245458957
0.0,15246,1516125,519264.0,1516125-20110216,0,0,0,0,1,0,0.0,0.0,2.0,1,0.0,0.0,60.71666666666667,16.69577865001099,40.42894304163018,15.154701860135793
1.0,15258,42657,519268.0,42657-20110216,0,0,0,0,1,0,0.0,0.0,2.0,1,1.0,0.0,76.43666666666667,28.532782374259266,49.52660127264691,18.52088318969361
0.0,15275,1045545,519291.0,1045545-20110716,0,0,0,0,1,0,0.0,0.0,2.0,1,0.0,1.0,59.13333333333333,27.35393737069353,30.81082595997363,3.104435601968329
0.0,15282,12891,519301.0,12891-20110216,0,0,0,0,1,0,0.0,0.0,2.0,1,0.0,0.0,59.25333333333333,21.6960132437208,43.173884699087296,15.795443484919375
0.0,15287,57633,519311.0,57633-20110716,0,0,0,0,1,0,0.0,0.0,2.0,1,0.0,0.0,55.79,16.38452681200723,36.52154655155152,15.3580173356688
1.0,15348,2751,519339.0,2751-20110716,0,0,0,0,1,0,0.0,0.0,2.0,1,0.0,0.0,46.71666666666666,42.71338637929475,41.1830557850968,5.6272507933417
1.0,15349,1329966,519340.0,1329966-20110716,0,0,0,0,1,0,0.0,0.0,2.0,1,0.0,0.0,44.01333333333333,17.970219191069145,12.979046120695742,15.659546283675988
0.0,15357,22811,519343.0,22811-20110316,0,0,0,0,1,0,0.0,0.0,2.0,1,0.0,0.0,39.71333333333335,13.572863794092465,23.319654328026854,50.0
0.0,15357,2060578,519344.0,2060578-20101207,0,0,0,0,1,0,0.0,0.0,2.0,0,0.0,0.0,39.71333333333335,44.52783252928624,2.1047368949450824,9.431015625639024
1.0,15359,1249650,519347.0,1249650-20100716,0,0,0,0,1,0,0.0,0.0,2.0,1,0.0,0.0,30.906666666666666,3.0567291293064467,21.158945416970283,2.505062168010012
0.0,15359,2099660,519348.0,2099660-20110728,0,0,0,0,1,0,0.0,0.0,2.0,0,0.0,0.0,30.906666666666666,12.71124840267798,31.889248213250326,12.349221154674721
0.0,15362,6475,519350.0,6475-20101016,0,0,0,0,1,0,0.0,0.0,2.0,1,0.0,0.0,31.53333333333333,13.252112155741887,17.67564095394343,10.959560780799523
1.0,15362,1892841,519353.0,1892841-20110816,0,0,0,0,1,0,0.0,0.0,2.0,0,0.0,0.0,31.53333333333333,51.598956199131536,52.80036990697442,12.58963385477854
1.0,15363,1844802,519356.0,1844802-20110816,0,0,0,0,1,0,0.0,0.0,2.0,1,0.0,0.0,39.22333333333333,51.82172723975872,46.681981270830285,16.102898310296336
0.0,15366,1069788,519367.0,1069788-20110716,0,0,0,0,1,0,0.0,0.0,2.0,1,0.0,0.0,35.79666666666665,8.971928391775169,17.931155682755023,6.78472125853075
1.0,15369,1868847,519370.0,1868847-20110716,0,0,0,0,1,0,0.0,0.0,2.0,1,0.0,0.0,38.25333333333333,32.98352470179024,22.463703539254517,7.859552305326165
0.0,15376,2043447,519381.0,2043447-20110116,0,0,0,0,1,0,0.0,0.0,2.0,0,0.0,0.0,38.333333333333336,24.206351362847535,49.56848976980483,16.491279952328338
0.0,15376,36692,519382.0,36692-20110816,0,0,0,0,1,0,0.0,0.0,2.0,1,0.0,0.0,38.333333333333336,51.59021094349453,39.02839941490353,10.055569392396189
0.0,15378,33141,519384.0,33141-20101016,0,0,0,0,1,0,0.0,0.0,2.0,1,0.0,0.0,35.72666666666667,33.168223674459036,1.9670109672687288,11.429356716654059
0.0,15378,1740142,519385.0,1740142-20110716,0,0,0,0,1,0,0.0,0.0,2.0,1,0.0,0.0,35.72666666666667,48.53515205996563,62.6841944224915,3.584991000150436
1.0,15378,1305343,519386.0,1305343-20110716,0,0,0,0,1,0,0.0,0.0,2.0,1,0.0,0.0,35.72666666666667,48.75281790958992,62.291913997689285,3.5875749455607915
0.0,15223,1801636,521718.0,1801636-20090916,1,0,0,0,0,0,0.0,0.0,2.0,1,0.0,0.0,72.5,3.500249203405616,12.218200835527682,17.333833207809054
1.0,15229,2065449,521734.0,2065449-20101201,1,0,0,0,0,0,0.0,0.0,2.0,0,0.0,0.0,74.16000000000003,27.22636451182949,25.65050808351652,16.923508869626456
1.0,15229,1649314,521736.0,1649314-20090916,1,0,0,0,0,0,0.0,0.0,2.0,1,0.0,0.0,74.16000000000003,28.69729894681749,25.80058929264034,16.62208023854506
0.0,15229,1577135,521738.0,1577135-20101216,1,0,0,0,0,0,0.0,0.0,2.0,1,0.0,0.0,74.16000000000003,21.501599672462216,26.430770099818396,5.599198716513653
0.0,15230,1195640,521739.0,1195640-20090916,1,0,0,0,0,0,0.0,0.0,2.0,1,0.0,1.0,79.21666666666668,32.44486681276556,25.41150278514016,14.06210989604326
0.0,15231,1682135,521745.0,1682135-20090916,1,0,0,0,0,0,0.0,0.0,2.0,1,0.0,0.0,79.47,11.438140090155635,25.533518497654015,10.701398453400193
0.0,15233,2013749,521751.0,2013749-20101115,1,0,0,0,0,0,0.0,0.0,2.0,0,0.0,1.0,64.47666666666667,27.071148116942467,46.30872846765213,6.663274007708519
0.0,15240,1737593,521770.0,1737593-20110916,1,0,0,0,0,0,0.0,0.0,2.0,1,0.0,0.0,68.50333333333333,33.220102880590694,24.388991750829504,16.871057363402134
0.0,15252,1650064,521801.0,1650064-20110916,1,0,0,0,0,0,0.0,0.0,2.0,1,0.0,0.0,64.39,12.267039566073509,31.46710619960701,17.91319763740093
1.0,15253,1578830,521804.0,1578830-20110516,1,0,0,0,0,0,0.0,0.0,2.0,1,0.0,0.0,69.17666666666666,15.714041848816281,30.298491710040953,20.383521647376615
0.0,15267,1948257,521831.0,1948257-20110916,1,0,0,0,0,0,0.0,0.0,2.0,0,0.0,0.0,52.73,14.347088369897207,23.176967489544925,7.547678480861559
0.0,15268,59297,521834.0,59297-20110916,1,0,0,0,0,0,0.0,0.0,2.0,1,0.0,0.0,49.25333333333333,11.656960551472904,23.593966776605548,11.696727131153375
0.0,15273,1305286,521840.0,1305286-20110916,1,0,0,0,0,0,0.0,0.0,2.0,1,0.0,0.0,68.60666666666667,24.16397489673049,15.552070771454346,14.715608572927527
0.0,15274,1621273,521845.0,1621273-20110916,1,0,0,0,0,0,0.0,0.0,2.0,1,0.0,0.0,64.86333333333334,32.719226223936325,20.51449761875087,19.17298308019054
0.0,15274,1618184,521847.0,1618184-20100616,1,0,0,0,0,0,0.0,0.0,2.0,1,0.0,0.0,64.86333333333334,8.81841753511362,22.01650757129505,24.78613059994521
0.0,15275,1969128,521849.0,1969128-20110916,1,0,0,0,0,0,0.0,0.0,2.0,0,0.0,0.0,59.13333333333333,32.74180707631758,17.930035713916055,16.35139005337911
0.0,15275,1879640,521851.0,1879640-20100516,1,0,0,0,0,0,0.0,0.0,2.0,0,0.0,1.0,59.13333333333333,14.494502405632108,12.89953673542429,7.5973521665307535
1.0,15279,1621520,521855.0,1621520-20110916,1,0,0,0,0,0,0.0,0.0,2.0,1,0.0,0.0,55.45666666666667,24.436368113427392,14.016431436474962,10.489150182610867
0.0,15280,1840837,521861.0,1840837-20110916,1,0,0,0,0,0,0.0,0.0,2.0,0,0.0,0.0,59.04999999999999,9.77154257536206,29.63280588522425,12.846511123619873
0.0,15282,1992420,521873.0,1992420-20101216,1,0,0,0,0,0,0.0,0.0,2.0,0,0.0,0.0,59.25333333333333,39.985236084236384,44.07712546689201,27.58283919631077
0.0,15286,30958,521878.0,30958-20110916,1,0,0,0,0,0,0.0,0.0,2.0,1,1.0,0.0,56.46333333333333,11.148138721386252,34.873732459366245,13.050297656878705
1.0,15288,52170,521886.0,52170-20110916,1,0,0,0,0,0,0.0,0.0,2.0,1,0.0,0.0,56.16,34.89540769637792,23.272221759926435,19.909446466743525
1.0,15296,1964400,521893.0,1964400-20101216,1,0,0,0,0,0,0.0,0.0,2.0,0,0.0,0.0,50.6,18.365770685337488,17.783914463612096,21.688441640252552
1.0,15309,1680918,521907.0,1680918-20101016,1,0,0,0,0,0,0.0,0.0,2.0,1,0.0,0.0,42.08666666666667,16.158590584994496,48.32367322340804,20.666537635780724
0.0,15310,1987115,521910.0,1987115-20110816,1,0,0,0,0,0,0.0,0.0,2.0,0,0.0,0.0,44.04333333333333,12.828160711307392,22.40797411111404,10.01610411893723
0.0,15310,1991236,521915.0,1991236-20110916,1,0,0,0,0,0,0.0,0.0,2.0,0,0.0,0.0,44.04333333333333,14.493922304822908,34.86533675397058,15.754214134106087
1.0,15313,30963,521916.0,30963-20110916,1,0,0,0,0,0,0.0,0.0,2.0,1,0.0,0.0,48.81,29.292513847349053,22.089205315164648,11.203816585117409
0.0,15313,2218,521917.0,2218-20110516,1,0,0,0,0,0,0.0,0.0,2.0,1,0.0,0.0,48.81,13.526029986821976,33.80268473172596,25.84066346160768
1.0,15314,1769408,521919.0,1769408-20110916,1,0,0,0,0,0,0.0,0.0,2.0,1,0.0,0.0,47.63666666666668,13.924010940833638,3.467286905168872,10.569494079093063
1.0,15315,1718772,521921.0,1718772-20110916,1,0,0,0,0,0,0.0,0.0,2.0,1,0.0,0.0,43.66333333333333,10.330635366293796,12.287238301769245,11.40998935392842
1.0,15315,2054872,521923.0,2054872-20101029,1,0,0,0,0,0,0.0,0.0,2.0,0,0.0,0.0,43.66333333333333,13.052252563749251,19.762334294995355,19.375522080040067
0.0,15316,1493582,521925.0,1493582-20110916,1,0,0,0,0,0,0.0,0.0,2.0,1,0.0,0.0,37.67,25.763511407437342,15.248399032454346,12.876175166983304
0.0,15316,2060521,521930.0,2060521-20110816,1,0,0,0,0,0,0.0,0.0,2.0,0,0.0,0.0,37.67,28.78383414657365,17.64030947432485,14.03788808547548
1.0,15316,1273690,521931.0,1273690-20110916,1,0,0,0,0,0,0.0,0.0,2.0,1,0.0,0.0,37.67,29.411094414803337,18.599549940164387,13.62670947703151
1.0,15322,1865,521938.0,1865-20110916,1,0,0,0,0,0,0.0,0.0,2.0,1,0.0,0.0,44.61666666666667,26.822777757106376,20.014173259387825,12.66075274632085
0.0,15327,1445167,521949.0,1445167-20110916,1,0,0,0,0,0,0.0,0.0,2.0,1,0.0,0.0,37.68,15.906585712795911,6.3829749799044695,15.334906352615226
0.0,15327,1969955,521951.0,1969955-20101216,1,0,0,0,0,0,0.0,0.0,2.0,0,0.0,0.0,37.68,31.31253937295978,57.37317505790906,29.915277751114587
0.0,15327,41583,521952.0,41583-20110316,1,0,0,0,0,0,0.0,0.0,2.0,1,0.0,0.0,37.68,31.128992666248394,43.83560369998281,41.79344928299405
0.0,15328,1968557,521954.0,1968557-20110916,1,0,0,0,0,0,0.0,0.0,2.0,0,0.0,0.0,43.22666666666667,21.235929660460826,7.544272203367339,12.493239771212876
0.0,15335,1908633,521962.0,1908633-20110916,1,0,0,0,0,0,0.0,0.0,2.0,0,0.0,0.0,42.07333333333333,26.874817572970148,18.11605420609521,13.10226954075998
0.0,15335,2069925,521967.0,2069925-20110308,1,0,0,0,0,0,0.0,0.0,2.0,0,0.0,0.0,42.07333333333333,5.806925238537383,46.776163062562844,29.426639096530124
0.0,15362,1986578,521974.0,1986578-20110916,1,0,0,0,0,0,0.0,0.0,2.0,0,0.0,0.0,31.53333333333333,36.593669397425984,17.363841411335464,21.49149848866652
0.0,15362,22936,521975.0,22936-20101216,1,0,0,0,0,0,0.0,0.0,2.0,1,1.0,0.0,31.53333333333333,36.346924703246,17.404717277244337,20.7575512209456
1.0,15363,1991580,521977.0,1991580-20101216,1,0,0,0,0,0,0.0,0.0,2.0,0,0.0,0.0,39.22333333333333,23.86817037208817,70.0,32.84718307085257
0.0,15364,2037531,521979.0,2037531-20110216,1,0,0,0,0,0,0.0,0.0,2.0,0,0.0,0.0,41.06333333333333,20.55775760679684,8.861000701526418,20.97767433843844
0.0,15365,1801597,521984.0,1801597-20101216,1,0,0,0,0,0,0.0,0.0,2.0,1,0.0,0.0,38.826666666666654,16.30744368101784,6.784329681348907,7.444392271555341
0.0,15366,27520,521985.0,27520-20110216,1,0,0,0,0,0,0.0,0.0,2.0,1,0.0,0.0,35.79666666666665,21.20700541171416,10.758908714521846,24.64707375597621
0.0,15366,1979883,521987.0,1979883-20101216,1,0,0,0,0,0,0.0,0.0,2.0,0,0.0,0.0,35.79666666666665,18.917552270682517,33.411625689681436,15.570493232293195
1.0,15366,2031858,521990.0,2031858-20101216,1,0,0,0,0,0,0.0,0.0,2.0,0,0.0,0.0,35.79666666666665,19.976104176743227,63.86429022553934,19.75405136437437
0.0,15370,18236,521994.0,18236-20101016,1,0,0,0,0,0,0.0,0.0,0.3561643835616438,1,0.0,0.0,42.03333333333333,20.645499858511933,11.093482832127497,24.01443870741304
0.0,15370,1964125,521997.0,1964125-20101216,1,0,0,0,0,0,0.0,0.0,2.0,0,0.0,0.0,42.03333333333333,23.397765795983812,11.035696853534652,21.279560514220574
0.0,15371,1908150,521999.0,1908150-20101216,1,0,0,0,0,0,0.0,0.0,2.0,0,0.0,0.0,49.75666666666666,20.717958015392014,5.575698932477318,7.801534455518572
1.0,15372,1275144,522002.0,1275144-20101216,1,0,0,0,0,0,0.0,0.0,2.0,1,1.0,0.0,52.13333333333333,20.538270735182145,70.0,39.995362742700756
0.0,15376,1991950,522005.0,1991950-20101216,1,0,0,0,0,0,0.0,0.0,2.0,0,0.0,0.0,38.333333333333336,22.465274116464403,25.969745767326412,14.09875459760946
1.0,15376,2069437,522008.0,2069437-20110111,1,0,0,0,0,0,0.0,0.0,2.0,0,0.0,0.0,38.333333333333336,23.106973522135767,25.125794602553,13.832014095630937
1.0,15377,27437,522010.0,27437-20101216,1,0,0,0,0,0,0.0,0.0,2.0,1,1.0,0.0,36.59666666666667,16.140004054727267,3.486573198875739,11.052281385337707
1.0,15378,1800225,522013.0,1800225-20101216,1,0,0,0,0,0,0.0,0.0,2.0,1,0.0,0.0,35.72666666666667,25.846643436900678,18.508210196895607,34.75653492582327
0.0,15219,82474,529281.0,82474-20110516,0,0,0,1,0,0,0.0,0.0,2.0,1,0.0,0.0,87.05666666666666,1.568092546244798,19.25043686146539,26.07734581507225
0.0,15219,1196091,529282.0,1196091-20100116,0,0,0,1,0,0,0.0,0.0,2.0,1,0.0,0.0,87.05666666666666,5.7997101818785035,9.14663760044407,16.893088216043214
0.0,15219,62009,529283.0,62009-20100116,0,0,0,1,0,0,0.0,0.0,2.0,1,0.0,0.0,87.05666666666666,12.151919037119367,22.626529408655248,11.710664840821753
0.0,15225,22952,529288.0,22952-20100816,0,0,0,1,0,0,0.0,0.0,2.0,1,0.0,0.0,64.75333333333333,11.696855416549518,5.532907700127488,12.8561394217697
0.0,15226,1547836,529292.0,1547836-20100116,0,0,0,1,0,0,0.0,0.0,2.0,1,0.0,1.0,66.81,70.0,34.25524818425982,33.271980027926986
0.0,15226,2027835,529293.0,2027835-20100920,0,0,0,1,0,0,0.0,0.0,2.0,0,0.0,1.0,66.81,39.41064735357107,25.43191345673933,22.908590509425807
0.0,15230,2013324,529297.0,2013324-20100208,0,0,0,1,0,0,0.0,0.0,2.0,0,0.0,0.0,79.21666666666668,20.299002358963808,16.663224624234225,14.951398800973935
0.0,15232,61690,529301.0,61690-20100116,0,0,0,1,0,0,0.0,0.0,2.0,1,0.0,1.0,73.49666666666667,14.767456911204233,11.152106624852893,4.6622576586582625
0.0,15232,2068972,529302.0,2068972-20110303,0,0,0,1,0,0,0.0,0.0,2.0,0,0.0,0.0,73.49666666666667,14.387132957413547,11.058965676570764,4.8240104864445446
0.0,15237,21091,529312.0,21091-20100516,0,0,0,1,0,0,0.0,0.0,2.0,1,0.0,0.0,66.20666666666666,19.09102966760488,16.438768231569842,16.87475228742538
0.0,15237,1801077,529313.0,1801077-20100116,0,0,0,1,0,0,0.0,0.0,2.0,1,0.0,1.0,66.20666666666666,19.762573770331517,17.02265041987137,16.950797275216992
0.0,15238,1577262,529315.0,1577262-20100116,0,0,0,1,0,0,0.0,0.0,2.0,1,0.0,0.0,68.05333333333333,27.074335583073307,6.541315375935893,12.630014116168015
0.0,15239,1887960,529317.0,1887960-20091016,0,0,0,1,0,0,0.0,0.0,2.0,0,0.0,0.0,70.07333333333334,5.1920505732722635,14.256864240803205,6.1225630191696165
0.0,15239,1142743,529318.0,1142743-20100116,0,0,0,1,0,0,0.0,0.0,2.0,1,0.0,0.0,70.07333333333334,19.60319591230756,27.442401501145092,19.63761782840821
0.0,15239,5697,529319.0,5697-20110516,0,0,0,1,0,0,0.0,0.0,2.0,1,0.0,0.0,70.07333333333334,35.84114525871483,26.142369558975712,24.17836952933093
0.0,15240,2059875,529321.0,2059875-20101007,0,0,0,1,0,0,0.0,0.0,2.0,0,0.0,0.0,68.50333333333333,20.83015767547728,26.38101853685643,18.53805794615358
0.0,15240,1121875,529322.0,1121875-20100116,0,0,0,1,0,0,0.0,0.0,2.0,1,0.0,1.0,68.50333333333333,43.545400173731615,25.388864810956694,23.97683876217488
0.0,15243,2043565,529325.0,2043565-20110222,0,0,0,1,0,0,0.0,0.0,0.00821917808219178,0,0.0,1.0,60.88666666666666,44.791308775664355,35.99041902717649,23.13121095775825
1.0,15243,1959937,529326.0,1959937-20100116,0,0,0,1,0,0,0.0,0.0,2.0,0,0.0,0.0,60.88666666666666,21.27677281409143,15.765747365327305,22.581027027009288
0.0,15243,1937167,529327.0,1937167-20100116,0,0,0,1,0,0,0.0,0.0,2.0,0,0.0,1.0,60.88666666666666,22.436127682280908,15.252630739781385,23.42962176445521
0.0,15246,1846446,529331.0,1846446-20110416,0,0,0,1,0,0,0.0,0.0,2.0,1,0.0,0.0,60.71666666666667,12.441921062572314,34.6104434571009,18.196017266922137
0.0,15253,1332012,529332.0,1332012-20100116,0,0,0,1,0,0,0.0,0.0,2.0,1,0.0,0.0,69.17666666666666,35.12112493058662,23.933331994785924,19.826857060141872
0.0,15254,1272529,529334.0,1272529-20100116,0,0,0,1,0,0,0.0,0.0,2.0,1,0.0,1.0,73.16666666666667,16.874171619183453,14.989208889997812,9.726338662092246
0.0,15261,1592351,529341.0,1592351-20100116,0,0,0,1,0,0,0.0,0.0,2.0,1,0.0,0.0,69.67,9.17504160277181,22.596940293026762,15.108428314198065
0.0,15264,1515369,529346.0,1515369-20100116,0,0,0,1,0,0,0.0,0.0,2.0,1,0.0,0.0,59.96666666666667,14.709508573496047,15.717608761325602,7.87743534287341
0.0,15267,50122,529350.0,50122-20100116,0,0,0,1,0,0,0.0,0.0,2.0,1,0.0,0.0,52.73,0.5989108679748187,5.16572811436486,2.3206241376801118
0.0,15268,1402,529351.0,1402-20100316,0,0,0,1,0,0,0.0,0.0,2.0,1,0.0,0.0,49.25333333333333,5.621666781645093,8.238409557538983,15.840834105577686
0.0,15271,7017,529353.0,7017-20100116,0,0,0,1,0,0,0.0,0.0,2.0,1,0.0,0.0,62.49000000000001,18.585642748363927,21.860584702395744,14.903619299676174
0.0,15272,2092863,529356.0,2092863-20110721,0,0,0,1,0,0,0.0,0.0,2.0,0,0.0,0.0,65.94666666666666,8.836277575220121,9.681375122539198,15.288331061753375
0.0,15273,1932775,529359.0,1932775-20100816,0,0,0,1,0,0,0.0,0.0,2.0,0,0.0,0.0,68.60666666666667,21.15875437190302,23.36772339040745,17.03421544862293
0.0,15273,2027342,529360.0,2027342-20100831,0,0,0,1,0,0,0.0,0.0,2.0,0,0.0,0.0,68.60666666666667,8.048703046753689,10.047714020475553,7.321051083559272
0.0,15274,73668,529361.0,73668-20100116,0,0,0,1,0,0,0.0,0.0,2.0,1,0.0,0.0,64.86333333333334,0.6558268159279671,13.175838780949366,31.789981028414264
0.0,15274,1226388,529363.0,1226388-20100116,0,0,0,1,0,0,0.0,0.0,2.0,1,0.0,0.0,64.86333333333334,40.88243117631349,34.38877480850218,24.05141499719363
0.0,15280,2042857,529372.0,2042857-20100716,0,0,0,1,0,0,0.0,0.0,2.0,0,0.0,0.0,59.04999999999999,18.43023815327432,15.060806826088445,18.092236805798446
0.0,15281,1742823,529374.0,1742823-20100116,0,0,0,1,0,0,0.0,0.0,2.0,1,0.0,1.0,61.84333333333333,29.626438236323533,32.102754913732106,14.776235054242651
0.0,15281,1491578,529375.0,1491578-20100116,0,0,0,1,0,0,0.0,0.0,2.0,1,0.0,0.0,61.84333333333333,29.859040904834327,33.25447890711827,15.016926745441886
0.0,15282,7546,529378.0,7546-20100116,0,0,0,1,0,0,0.0,0.0,2.0,1,0.0,1.0,59.25333333333333,21.293738736922244,21.07915985696532,17.10639228267137
0.0,15282,1576020,529380.0,1576020-20100116,0,0,0,1,0,0,0.0,0.0,2.0,1,0.0,1.0,59.25333333333333,10.882344381914614,12.068936150317755,9.826400922246556
0.0,15285,81713,529381.0,81713-20100116,0,0,0,1,0,0,0.0,0.0,2.0,1,1.0,0.0,54.68666666666667,28.396891870022785,36.94081689331941,15.650991555517368
0.0,15286,1356217,529384.0,1356217-20100116,0,0,0,1,0,0,0.0,0.0,2.0,1,0.0,0.0,56.46333333333333,27.041239241064,35.067582484014174,14.552428364110758
0.0,15286,70313,529385.0,70313-20100116,0,0,0,1,0,0,0.0,0.0,2.0,1,0.0,0.0,56.46333333333333,1.5535082878015334,6.131021168228957,31.636766862290482
0.0,15287,16712,529386.0,16712-20100116,0,0,0,1,0,0,0.0,0.0,2.0,1,0.0,0.0,55.79,16.838665187256957,20.609118098657934,11.91307989841756
0.0,15287,1771881,529387.0,1771881-20091116,0,0,0,1,0,0,0.0,0.0,2.0,1,0.0,1.0,55.79,15.265988181820571,15.606936652436168,16.540283988243832
0.0,15287,1991620,529388.0,1991620-20100415,0,0,0,1,0,0,0.0,0.0,2.0,0,0.0,0.0,55.79,15.265988181820571,15.606936652436168,16.540283988243832
0.0,15287,1869265,529389.0,1869265-20100116,0,0,0,1,0,0,0.0,0.0,2.0,0,0.0,0.0,55.79,16.313137939151236,11.179793560438236,4.9706296600351765
0.0,15292,1493623,529392.0,1493623-20100116,0,0,0,1,0,0,0.0,0.0,2.0,1,0.0,1.0,60.08666666666667,6.908803042337348,0.2810578774964322,12.702225951393414
0.0,15293,32909,529395.0,32909-20100116,0,0,0,1,0,0,0.0,0.0,2.0,1,1.0,0.0,61.02,12.633470332450555,70.0,25.373106335867373
0.0,15294,1447323,529396.0,1447323-20100116,0,0,0,1,0,0,0.0,0.0,2.0,1,0.0,0.0,61.82666666666668,29.870260591233386,38.27426834680385,15.826848849659614
0.0,15294,26787,529398.0,26787-20110516,0,0,0,1,0,0,0.0,0.0,2.0,1,0.0,1.0,61.82666666666668,6.856879354412055,0.5125822874002148,11.550424937390794
0.0,15296,1337179,529405.0,1337179-20100116,0,0,0,1,0,0,0.0,0.0,2.0,1,0.0,0.0,50.6,14.564166704665695,54.79399253740082,17.889007234265602
0.0,15296,2054048,529406.0,2054048-20101105,0,0,0,1,0,0,0.0,0.0,2.0,0,0.0,1.0,50.6,43.68718375464862,24.117800170431714,27.81168179754251
0.0,15299,1802685,529411.0,1802685-20100116,0,0,0,1,0,0,0.0,0.0,2.0,1,0.0,1.0,55.20333333333333,17.801662742752942,4.362334232135528,8.843508060397166
0.0,15306,1846448,529414.0,1846448-20100516,0,0,0,1,0,0,0.0,0.0,2.0,1,0.0,0.0,54.05666666666666,6.053782917363742,2.395972799564647,1.0936189243321779
0.0,15306,1974505,529416.0,1974505-20100116,0,0,0,1,0,0,0.0,0.0,2.0,0,0.0,0.0,54.05666666666666,14.019357036961093,16.646660401778313,21.320631765936245
0.0,15306,1473724,529417.0,1473724-20100316,0,0,0,1,0,0,0.0,0.0,2.0,1,0.0,0.0,54.05666666666666,45.04715820204825,21.079387229201046,27.57622676451692
0.0,15307,2060335,529420.0,2060335-20101105,0,0,0,1,0,0,0.0,0.0,2.0,0,0.0,0.0,48.23666666666666,67.50653848910862,16.51949294111633,22.82412912508865
0.0,15308,1800187,529423.0,1800187-20100116,0,0,0,1,0,0,0.0,0.0,2.0,1,0.0,1.0,43.53,36.72947572536609,33.98763914334844,17.322641734005703
1.0,15309,38005,529426.0,38005-20110416,0,0,0,1,0,0,0.0,0.0,2.0,1,0.0,0.0,42.08666666666667,15.0124410778046,26.25826270639853,13.482163240465221
